"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 30 16:10:06 GMT 2025","Sat Aug 30 16:10:06 GMT 2025","342","","","","","","Create booking with edge case values",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","55","","","","","","Update booking",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","34","","","","","","Create booking with missing or invalid required fields",""
"failed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","84","","","","","","Delete booking",""
"passed","Sat Aug 30 16:10:06 GMT 2025","Sat Aug 30 16:10:06 GMT 2025","44","","","","","","Create booking with edge case values",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","48","","","","","","Delete booking with invalid ID",""
"passed","Sat Aug 30 16:10:06 GMT 2025","Sat Aug 30 16:10:06 GMT 2025","41","","","","","","Create booking with edge case values",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","39","","","","","","Create booking with missing or invalid required fields",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","55","","","","","","Get booking by ID",""
"passed","Sat Aug 30 16:10:06 GMT 2025","Sat Aug 30 16:10:06 GMT 2025","47","","","","","","Create booking with edge case values",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","53","","","","","","Update booking with invalid ID",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","168","","","","","","Create a new booking",""
"passed","Sat Aug 30 16:10:06 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","569","","","","","","Create booking with multiple valid payloads",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","55","","","","","","Get booking with invalid ID",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","40","","","","","","Create booking without authentication",""
"passed","Sat Aug 30 16:10:06 GMT 2025","Sat Aug 30 16:10:06 GMT 2025","47","","","","","","Create booking with multiple valid payloads",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","43","","","","","","Create booking with missing or invalid required fields",""
"passed","Sat Aug 30 16:10:07 GMT 2025","Sat Aug 30 16:10:07 GMT 2025","45","","","","","","Create booking with multiple valid payloads",""
