"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","61","","","","","","Get booking by ID",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","41","","","","","","Get booking with invalid ID",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","29","","","","","","Create booking without authentication",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:08 GMT 2025","44","","","","","","Create booking with edge case values",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","179","","","","","","Create a new booking",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:08 GMT 2025","41","","","","","","Create booking with multiple valid payloads",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:08 GMT 2025","47","","","","","","Create booking with edge case values",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","47","","","","","","Delete booking with invalid ID",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:08 GMT 2025","49","","","","","","Create booking with multiple valid payloads",""
"failed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","79","","","","","","Delete booking",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:08 GMT 2025","284","","","","","","Create booking with edge case values",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","49","","","","","","Create booking with missing or invalid required fields",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:08 GMT 2025","47","","","","","","Create booking with multiple valid payloads",""
"passed","Wed Sep 24 13:26:08 GMT 2025","Wed Sep 24 13:26:08 GMT 2025","43","","","","","","Create booking with edge case values",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","49","","","","","","Update booking with invalid ID",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","43","","","","","","Create booking with missing or invalid required fields",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","43","","","","","","Create booking with missing or invalid required fields",""
"passed","Wed Sep 24 13:26:09 GMT 2025","Wed Sep 24 13:26:09 GMT 2025","57","","","","","","Update booking",""
