"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 13:00:35 GMT 2025","Sun Aug 31 13:00:36 GMT 2025","310","","","","","","Update booking with invalid ID",""
"passed","Sun Aug 31 13:00:33 GMT 2025","Sun Aug 31 13:00:34 GMT 2025","426","","","","","","Update booking",""
"passed","Sun Aug 31 13:00:32 GMT 2025","Sun Aug 31 13:00:32 GMT 2025","298","","","","","","Create booking with multiple valid payloads",""
"passed","Sun Aug 31 13:00:33 GMT 2025","Sun Aug 31 13:00:33 GMT 2025","364","","","","","","Get booking by ID",""
"passed","Sun Aug 31 13:00:34 GMT 2025","Sun Aug 31 13:00:34 GMT 2025","304","","","","","","Create booking with missing or invalid required fields",""
"passed","Sun Aug 31 13:00:30 GMT 2025","Sun Aug 31 13:00:30 GMT 2025","297","","","","","","Create booking with edge case values",""
"failed","Sun Aug 31 13:00:32 GMT 2025","Sun Aug 31 13:00:33 GMT 2025","409","","","","","","Delete booking",""
"passed","Sun Aug 31 13:00:32 GMT 2025","Sun Aug 31 13:00:32 GMT 2025","412","","","","","","Create a new booking",""
"passed","Sun Aug 31 13:00:31 GMT 2025","Sun Aug 31 13:00:31 GMT 2025","309","","","","","","Create booking with edge case values",""
"passed","Sun Aug 31 13:00:34 GMT 2025","Sun Aug 31 13:00:34 GMT 2025","283","","","","","","Create booking with missing or invalid required fields",""
"passed","Sun Aug 31 13:00:29 GMT 2025","Sun Aug 31 13:00:30 GMT 2025","569","","","","","","Create booking with edge case values",""
"passed","Sun Aug 31 13:00:35 GMT 2025","Sun Aug 31 13:00:35 GMT 2025","300","","","","","","Get booking with invalid ID",""
"passed","Sun Aug 31 13:00:30 GMT 2025","Sun Aug 31 13:00:31 GMT 2025","305","","","","","","Create booking with edge case values",""
"passed","Sun Aug 31 13:00:31 GMT 2025","Sun Aug 31 13:00:32 GMT 2025","327","","","","","","Create booking with multiple valid payloads",""
"passed","Sun Aug 31 13:00:31 GMT 2025","Sun Aug 31 13:00:31 GMT 2025","306","","","","","","Create booking with multiple valid payloads",""
"passed","Sun Aug 31 13:00:34 GMT 2025","Sun Aug 31 13:00:34 GMT 2025","294","","","","","","Create booking with missing or invalid required fields",""
"passed","Sun Aug 31 13:00:34 GMT 2025","Sun Aug 31 13:00:35 GMT 2025","223","","","","","","Create booking without authentication",""
"passed","Sun Aug 31 13:00:35 GMT 2025","Sun Aug 31 13:00:35 GMT 2025","296","","","","","","Delete booking with invalid ID",""
